you,你
rau,劳
triples,三重奏
gimlet,金利口酒
bronchial,支气管
gridley,格里德利
workhorse,主力军
resurgence,再起
specialization,专业化
honeybun,蜜糖面包
prosecutorial,检察机关
amaretto,杏仁酒
draughty,通风的
immodest,不雅的
childers,孩子们
gow,戈
bindings,绑定
yarborough,亚伯勒
caswell,卡斯韦尔
jaundiced,黄疸
varna,瓦尔纳
reem,里姆
domestically,国内
racketeer,敲诈勒索者
snow-covered,积雪覆盖
forensically,法医
panzers,坦克
brush-off,刷掉
primes,素数
runyon,鲁尼恩
triangulated,三角测量
ail,艾尔
postmodern,后现代主义
palatine,腭
prided,自豪
linh,林
alam,阿拉姆
cutthroat,割喉
sprig,枝
soothed,舒缓
tull,图尔
shirakawa,白川
ryerson,瑞尔森
luge,雪橇
gemstones,宝石
sabian,萨比安
andalusian,安达卢西亚
amboy,安博伊
lagrange,拉格朗日
cryogenics,低温学
citywide,全市
hand-me-down,二手货
kaufmann,考夫曼
squeegee,刮水器
ibo,伊博
morsels,小块
yech,呃
swaggering,趾高气扬
scrapyard,废料场
colgate,高露洁
murrow,默罗
pelted,被毛皮覆盖
ingenue,天真少女
reexamine,复审
haole,哈奥尔
floe,浮冰
afterglow,余辉
schumer,舒默
twenty-first,二十一
spearmint,薄荷
mapo,马波
schemed,策划
jags,捷豹
klum,克鲁姆
coquette,卖弄风情的人
trudeau,特鲁多
iconography,图像学
priming,底漆
conformist,循规蹈矩者
aspirational,有抱负的
meandering,弯曲
firmin,菲尔明
disembowel,开膛
kasparov,卡斯帕罗夫
dressage,盛装舞步
flapper,翻盖
tempestuous,暴风雨般的
condominiums,公寓
fn,函数
stews,炖菜
candlelit,烛光摇曳
busboys,餐厅服务员
argonaut,阿尔戈英雄
canis,犬
kona,科纳
sumter,萨姆特
proofreading,校对
shumway,舒姆韦
romani,罗姆人
beti,贝蒂
ena,ena
berchtesgaden,贝希特斯加登
uniformly,均匀地
lauro,劳罗
macaw,金刚鹦鹉
platelet,血小板
fermi,费米
postings,帖子
degrasse,德格拉斯
swartz,斯沃茨
jacksons,杰克逊
cursor,光标
dices,骰子
beguile,欺骗
fortification,筑城
repays,偿还
fetches,获取
bhushan,布尚
vt,vt
coconspirators,同谋者
narcan,纳洛酮
nervy,紧张的
paleontology,古生物学
boneyard,骸骨场
strider,漫步者
ngos,非政府组织
cribbage,克里比奇牌
monsoons,季风
middlesex,中部
paradoxically,矛盾的是
congratulatory,祝贺
richland,里奇兰
landy,兰迪
guillotined,被送上断头台
proponent,支持者
wenders,温德斯
steelworks,钢铁厂
sanger,桑格
leaded,铅
air-conditioner,空调
eyewitness,目击者
reflectors,反射器
karn,卡恩
bucked,反抗
bodybuilding,健美
banfield,班菲尔德
vice-principal,副校长
mind-numbing,令人麻木
downbeat,低沉的情绪
cites,引用
aerobic,有氧
ferran,铁
bakeries,面包店
carley,卡莉
jellicoe,杰利科
embossed,压纹
ninety-six,九十六
spangled,闪闪发光的
dap,达普
recounted,叙述
woodbridge,伍德布里奇
ustad,乌斯塔德
lemaitre,勒梅特
marriageable,婚
xy,xy
mobilised,动员起来
tug-of-war,拔河
noe,诺伊
mongolians,蒙古人
basilisk,蛇怪
carnaval,狂欢节
iberian,伊比利亚
imperceptible,难以察觉的
gobbler,火鸡
write-up,撰写
well-earned,实至名归
full-service,全方位服务
antithesis,对立
lamm,拉姆
cobbled,鹅卵石路
ramakrishna,罗摩克里希那
drinkwater,饮用水
bodi,身体
fondant,翻糖
preexisting,已存在的
alpert,阿尔珀特
jailor,狱卒
adulterers,通奸者
dichotomy,二分法
reeducation,再教育
shovelling,铲雪
shampoos,洗发水
dsp,DSP
morphology,形态学
mayne,梅恩
clarendon,克拉伦登
perf,穿孔
toohey,图伊
kick-start,启动
scuttled,沉没
brownish,棕褐色
spittoon,痰盂
levitating,悬浮
candelabra,烛台
well-groomed,仪容整洁
offbeat,另类
reine,纯种
moravia,摩拉维亚
stanislas,斯坦尼斯拉斯
paavo,帕沃
mourner,哀悼者
synchronised,同步
spyglass,望远镜
cryo,低温
maracas,沙锤
snared,被困
peritonitis,腹膜炎
disheartening,令人沮丧
deteriorates,恶化
caden,卡登
jayson,杰森
vacuous,空虚的
matted,哑光
valen,瓦伦
curried,咖喱
printouts,打印输出
negatory,否定
opec,欧佩克
hira,希拉
deforestation,森林砍伐
circumspect,谨慎
eck,埃克
allay,巷
microbial,微生物
reorganized,重组
competitiveness,竞争力
scepticism,怀疑论
floaters,漂浮物
goodrich,古德里奇
europol,欧洲刑警组织
figgins,菲金斯
restorer,修复器
storyboards,故事板
nubile,妙龄
sepulchre,坟墓
rinsing,漂洗
parsonage,牧师住宅
iliac,髂骨
nudists,天体主义者
underboss,副首领
ensues,随之而来
dann,丹恩
talc,滑石
sidi,西迪
safeties,安全
f-word,f-word
navigated,导航
gastritis,胃炎
bejesus,耶稣
hebron,希伯伦
tortuga,托尔图加
twerps,笨蛋
maiming,致残
snuggles,依偎
boldest,最勇敢的
harvesters,收割机
nondisclosure,保密
sati,萨蒂
walk-up,步行
littlefield,利特菲尔德
reorganizing,重组
bm,大米
broil,烤
gailey,盖利
anti-drug,反毒品
besmirch,玷污
downgrade,降级
woolworths,伍尔沃斯
x-man,X战警
coaxed,哄骗
lemay,勒梅
forefather,祖先
verden,韦尔登
ece,电子工程
mccarty,麦卡蒂
prescribes,规定
grandbaby,孙子
upwind,逆风
libation,奠
tipperary,蒂珀雷里
crevasse,裂缝
hada,哈达
indecipherable,无法辨认的
wormy,蠕虫状的
festivity,节日
brain-damaged,脑损伤
mitre,主教冠
manton,曼顿
arkin,阿金
nitty-gritty,细节
geckos,壁虎
fabienne,法比安娜
evilness,邪恶
lawford,劳福德
special-effects,特效
immanuel,伊曼纽尔
antonius,安东尼
ferreira,费雷拉
shavers,剃须刀
roshi,罗什
superlative,最高级
medfield,梅德菲尔德
toko,商店
straightjacket,束缚衣
councilmen,市议员
simile,明喻
pallor,苍白
appendages,附属物
windswept,风吹拂
drawn-out,冗长的
mcintosh,麦金托什
haydon,海顿
thomsen,汤姆森
tikka,蒂卡
spina,脊柱
funneled,漏斗状
parle,帕尔勒
envelop,信封
offa,奥法
schnauzer,雪纳瑞犬
megalithic,巨石
aero,航空
long-legged,长腿
niigata,新潟
judicious,明智的
tic-tac-toe,井字棋
alkali,碱
good-time,美好时光
airmail,航空邮件
postmen,邮递员
bruins,棕熊队
weevils,象鼻虫
cross-examined,交叉询问
deregulation,放松管制
leeson,利森
niet,尼特
sulla,苏拉
pallas,帕拉斯
op-ed,评论文章
musgrave,穆斯格雷夫
rko,rko
shrinkage,收缩
bounder,边界
meteorology,气象
ruggles,拉格尔斯
resolutely,坚决地
rubes,乡巴佬
anglo-saxons,盎格鲁-撒克逊人
earthmen,地球人
scrapper,刮板
mishandled,处理不当
brusque,粗暴
wallaby,沙袋鼠
misdirect,误导
cropping,裁剪
unsanctioned,未经授权的
spick,斯皮克
cornmeal,玉米粉
stebbins,斯蒂宾斯
elling,讲述
rheumatic,风湿病
ashraf,阿什拉夫
chauffeurs,司机
fajitas,法士达
breakage,破损
joneses,琼斯
reggio,雷焦
honeybees,蜜蜂
leroux,勒鲁
coxswain,舵手
high-voltage,高压
superwoman,女超人
panamanian,巴拿马
uti,尿素
incubus,梦魇
leatherhead,皮头
handsomer,更英俊
dotcom,.com
gins,杜松子酒
connectivity,连接
emmerich,埃默里奇
underdressed,衣着不当
nestle,雀巢
invertebrates,无脊椎动物
introspective,内省
rak,拉克
wayland,韦兰
knockdown,击倒
regurgitate,反刍
enlarging,扩大
politburo,政治局
belial,恶魔
bruna,布鲁娜
attics,阁楼
meekly,温顺地
assyrian,亚述人
ex-husbands,前夫们
aspires,渴望
nameplate,铭牌
changeover,转换
deceleration,减速
ovum,卵子
mariella,玛丽埃拉
carolers,唱圣诞颂歌的人
magnolias,木兰花
caucasians,高加索人
fiddles,小提琴
misprint,印刷错误
responder,响应者
dodges,躲闪
devan,德万
anthology,选集
gori,戈里
convulsing,抽搐
tacit,默契
echolocation,回声定位
disenchanted,失望的
melo,蜜洛
cunnilingus,口交
odeon,奥迪安
petrova,彼得罗娃
weaved,编织
pinhole,针孔
coeds,女大学生
angeline,安吉琳
blinkers,护目镜
alon,独自
burundi,布隆迪
slogging,苦苦挣扎
aske,问
nocturne,夜曲
flatmates,室友
perimeters,周长
stylized,风格化的
nibbled,轻咬
selectively,选择性地
rocio,罗西奥
tomasz,托马斯
quietness,寂静
riverton,里弗顿
replete,充足的
charlestown,查尔斯顿
bankbook,银行存折
thrumming,嗡嗡作响
lombardy,伦巴第
nih,NIH
enfants,孩子们
counterfeits,假冒产品
feb,二月
insulating,绝缘
haddad,哈达德
ochre,赭石
goldy,金色
kaddish,卡迪什
pimply,满脸痘痘
blaisdell,布莱斯德尔
calculators,计算器
weapons-grade,武器级
glamis,格拉米斯
ipso,ipso
championed,拥护者
glycerin,甘油
ging,姜
haberdashery,服装辅料
castilla,卡斯蒂利亚
heine,海涅
megatons,百万吨级
unwieldy,笨重
auras,灵气
southward,向南
shoplifted,商店行窃
boatyard,船厂
shivered,瑟瑟发抖
coronet,冠
terriers,梗犬
pharmacology,药理
profiteering,牟取暴利
soso,一般般
earnshaw,恩肖
portico,门廊
phalanges,指骨
mone,钱
acton,行动
conservatively,保守地
rigel,里格尔
cliffy,陡峭
wasserman,水手
furrows,沟壑
compacted,压实
multimedia,多媒体
bmi,体重指数
costar,配角
metallurgy,冶金
elis,伊利斯
makarov,马卡洛夫
haystacks,干草堆
mystifying,神秘的
accrued,累计
toomey,图米
snowshoes,雪鞋
brokering,经纪
bennington,本宁顿
apeshit,疯子
wardrobes,衣柜
manoeuvring,机动
monopolies,垄断
overheads,间接费用
hailstorm,冰雹
melnick,梅尔尼克
smolensk,斯摩棱斯克
terrifically,异常
gamal,加马尔
aage,年龄
diogenes,第欧根尼
halder,缰绳
fussed,烦躁不安
overshadow,黯然失色
buchan,布坎
abolitionist,废奴主义者
uck,卡克
candy-ass,甜心屁股
proms,毕业舞会
geneticists,遗传学家
dmt,二甲基苯丙胺
enrol,注册
sokolov,索科洛夫
blackmailers,勒索者
extortionist,勒索者
obie,奥比
jorgenson,乔根森
acolyte,侍僧
synonym,代名词
jostling,推搡
fiduciary,受托人
dialectic,辩证法
hidaka,日高
yorkie,约克夏犬
briton,英国人
cover-ups,掩盖
high-spirited,精神抖擞
snl,snl
jazmin,贾兹敏
prosser,普罗瑟
sequencer,序列器
gomes,戈麦斯
incompetents,不称职的人
resignations,辞职
karas,卡拉斯
deepwater,深水
rk,rk
caff,咖啡
dullest,最无聊的
claiborne,克莱本
inaba,稻叶
sauvignon,长相思
audubon,奥杜邦
vindicate,表白
ischemic,缺血性
lamer,更软
broods,幼崽
mesquite,牧豆树
witch-hunt,猎巫行动
islander,岛民
undiagnosed,未确诊
mazes,迷宫
sanguine,乐观
salvageable,可挽救的
tribulation,苦难
chaired,主持
groomsmen,伴郎
noakes,诺克斯
resolves,解决
irreverent,不敬的
dabs,dab
three-ring,三环
tinnitus,耳鸣
telemarketing,电话推销
billington,比灵顿
disa,迪萨
committal,入狱
anaphylaxis,过敏反应
benes,贝内斯
loris,懒猴
ascends,上升
regularization,正则化
transylvanian,特兰西瓦尼亚
jesters,小丑
effi,效率
cheval,马
conditioners,护发素
mundt,蒙特
bartered,以物易物
arthritic,关节炎
oversensitive,多心
lubin,鲁宾
disrepair,失修
moroni,莫罗尼
aesop,伊索
muscled,肌肉发达
condors,秃鹰
yaps,狗叫声
bottomed,底部
malmo,马尔默
embezzle,挪用
handprints,手印
orden,秩序
demerit,缺点
scummy,卑鄙的
exerts,施压
illusory,虚幻
smidgen,一点点
grammatical,语法
snodgrass,雪松
communing,沟通
chagall,夏加尔
arial,阿里尔
bashar,巴沙尔
biu,比乌
autonomic,自主神经
amiens,亚眠
spiegel,《明镜周刊》
drucker,德鲁克
shizuoka,静冈
oddities,奇闻异事
gunships,武装直升机
schrodinger,薛定谔
lier,说谎者
tss,tss
pacifica,太平洋
knobby,粗糙的
tapered,锥
orangutan,猩猩
carmona,卡莫纳
spacemen,太空人
maypole,五月柱
lunkhead,笨蛋
curving,弯曲
antitoxin,抗毒素
reddit,reddit
strainer,滤网
hosing,软管
excellencies,卓越
resurrecting,复活
pectoral,胸饰
abductors,绑架者
mapes,地图
echols,回声
roadrunner,走鹃
criticizes,批评
superstructure,上层建筑
well-endowed,天赋异禀
lay-up,上篮
pleasuring,愉悦
pinkeye,红眼病
malformation,畸形
burry,埋葬
mansell,曼塞尔
anaesthetist,麻醉师
ballooning,热气球
bashes,猛击
cataloguing,编目
pastels,粉彩
funhouse,游乐场
herm,雌雄同体
cornball,玉米球
thatch,苫
hayloft,干草阁楼
nanite,纳米机器人
revives,复苏
dingbat,丁巴特
morgues,太平间
springy,有弹性的
dinka,丁卡族
metzler,梅茨勒
maritza,玛丽扎
rmb,人民币
forfeits,弃权
fronds,叶状体
robinsons,罗宾逊
toddle,蹒跚学步
fp,fp
interpretive,解释性的
affectation,做作
dangles,悬挂
foetal,胎
abdicated,退位
mercurial,水银
mephistopheles,墨菲斯托费勒斯
weyland,韦兰
feathery,羽毛状的
consolidating,巩固
betrayers,背叛者
ennui,厌倦
monaghan,莫纳汉
lugs,凸耳
broody,母性
octane,辛烷值
dellinger,德林格
pourquoi,为什么
morphed,变形
lyne,莱恩
orn,奥恩
fortunato,福图纳托
organisers,组织者
transitioned,过渡
discontented,不满
sorriest,最悲伤的
kazakh,哈萨克
peculiarities,特殊性
worsens,恶化
nes,内斯
outages,停电
harmonics,谐波
spiraled,螺旋状
vangelis,范吉利斯
ballarat,巴拉瑞特
thusly,因此
ghosting,鬼影
veli,维利
blackman,黑人
heike,海克
liebling,利布林
blowjob,口交
hatin,讨厌
venables,维纳布尔斯
gowda,高德
raskolnikov,拉斯科尔尼科夫
teenaged,青少年
zana,扎纳
ovaltine,阿华田
power-hungry,权力欲强的
lazing,懒散
alarmist,危言耸听者
wiseman,智者
pewter,锡
dubuque,迪比克
asylums,精神病院
rifleman,步枪兵
deadman,死人
earthman,地球人
downhearted,消沉
toils,辛勤劳作
arachnid,蛛形纲动物
ssr,战略安全局
detests,厌恶
podunk,偏僻小镇
dabo,达博
messner,梅斯纳
crisper,更脆
gustafson,古斯塔夫森
ror,ror
intonation,语调
hands-free,免提
pitty,可怜
mashing,捣碎
well-established,成熟的
crys,哭泣
sellars,卖家
abouts,关于
diabetics,糖尿病患者
cadbury,吉百利
unsettle,不安
wittgenstein,维特根斯坦
naan,馕
uncharacteristically,反常地
indignities,侮辱
kestrel,红隼
parc,公园
multiplies,乘
beautify,美化
mountjoy,芒特乔伊
recriminations,相互指责
computations,计算
free-spirited,自由奔放
hia,嗨
endoscopy,内窥镜检查
tacitus,塔西佗
mb,mb
borin,无聊
prophylactic,预防
dss,dss
kessel,凯塞尔
hamp,汉普
lawrie,劳里
r-rated,限制级
preachy,说教
coopers,库珀斯
heracles,赫拉克勒斯
thistles,蓟
binks,宾克斯
lionfish,狮子鱼
unsavoury,令人不快的
griffen,格里芬
scoville,斯科维尔
vestments,圣职
full-blooded,纯种
drippy,滴水
everly,永远
cajole,哄骗
ephesus,以弗所
lowenthal,洛文塔尔
dusters,除尘器
shags,长毛
infirmity,虚弱
videogame,电子游戏
mgs,毫克
maximillian,马克西米利安
walk-on,步行入场
simpletons,傻瓜
flapjack,煎饼
conscripts,应征入伍者
man-hours,工时
permissions,权限
streaked,条纹
antiquing,古董
delon,德隆
whacker,重击者
keepsakes,纪念品
masada,马萨达
quarles,争吵
avionics,航空电子设备
didgeridoo,迪吉里杜管
terrorised,恐怖
ejaculated,射精
reverent,虔诚的
mescal,麦斯卡尔
proprietress,女店主
assigns,分配
hardline,强硬派
sinews,肌腱
absorbers,吸收器
forehand,正手
pitman,皮特曼
margolis,玛格丽丝
dartboard,飞镖靶
mils,密尔
funnest,最有趣的
ryman,莱曼
moseley,莫斯利
stir-crazy,烦躁不安
alvis,阿尔维斯
undeserved,不应得的
linnet,麻雀
riccio,里乔
sixty-six,六十六
winos,酒鬼
nuff,足够
farrel,法雷尔
camargo,卡马戈
frump,邋遢
handrail,扶手
vandalizing,破坏行为
fujisawa,藤泽
chaining,连锁
chongqing,重庆
oscillation,振荡
maxfield,马克斯菲尔德
symbolise,象征
unproductive,低效的
mingus,明格斯
hitches,挂钩
backwash,回流
cottonmouth,棉口
lauper,劳珀
moussaka,穆萨卡
scatterbrain,马大哈
bearskin,熊皮
alibied,不在场证明
duda,杜达
stylists,造型师
aud,奥迪
dama,达玛
varanasi,瓦拉纳西
shipley,希普利
ex-president,前总统
unshaven,未刮胡子
tagger,标签
off-ramp,出口匝道
minge,明格
fornicator,淫乱者
succotash,杂烩
nota,备注
materialise,实现
nodules,结节
vis-a-vis,相对于
tell-all,全部揭秘
lynde,林德
krell,克雷尔
tenet,信条
hashem,哈希姆
vitale,维塔莱
corvo,科尔沃
mccool,麦库尔
chemin,道路
rayon,人造丝
bridging,桥接
geometrical,几何
cohan,科汉
fatuous,昏庸
braving,勇敢
tannery,制革厂
rhone,罗纳河
asda,阿斯达
patella,髌骨
goading,挑衅
demarcation,划界
scrambles,争夺
bullitt,布利特
wildman,野人
one-up,一跃
redcoat,红衣军
coursework,课程作业
ninety-two,九十二
smithson,史密森
bice,比斯
pinko,平科
dimwits,笨蛋
deerfield,鹿场
transgenic,转基因
rincon,林孔
journeyman,熟练工
imhotep,伊姆霍特普
shaffer,沙弗
kitchenette,小厨房
wellspring,泉水
frumpy,邋遢的
cryptography,密码学
antivirus,杀毒软件
faerie,仙女
stromberg,斯特龙伯格
centrepiece,中心装饰品
flypaper,粘蝇纸
dimitry,迪米特里
neighbourly,邻里
gershon,格申
overcharged,收费过高
morningside,晨边
sebring,赛百灵
nassim,纳西姆
burqa,罩袍
chivas,芝华士
readies,准备就绪
millwall,米尔沃尔
bibs,围兜
chicas,女孩们
dog-eat-dog,弱肉强食
bruschetta,布鲁斯凯塔
harpoons,鱼叉
uplifted,提升
handlebar,车把
imparted,传授
waggle,摇摆
shying,害羞
attilio,阿蒂利奥
impersonators,模仿者
naff,俗气
muesli,什锦麦片
categorized,分类
alwyn,艾尔文
metastasized,转移
scuttling,匆匆而过
pussy-whipped,被女人驯服
paleontologist,古生物学家
needling,针刺
beatdown,暴打
sud,苏德
tard,迟缓
patty-cake,拍手歌
hime,姬
walkins,无需预约
aquino,阿基诺
damiano,达米亚诺
trice,瞬间
lonsdale,朗斯代尔
subduction,俯冲带
sportswear,运动服
bomba,炸弹
hallucinated,幻觉
matei,马泰
walruses,海象
cornwallis,康沃利斯
polygamist,多配偶者
hyperbaric,高压
hinton,欣顿
marinating,腌制
traumatize,创伤
craggy,崎岖不平
atoned,赎罪
shilo,希洛
burdensome,负担
manhunter,猎人
folies,叶子
quibbling,吹毛求疵
carves,雕刻
hala,哈拉
reliever,救援投手
zona,区域
okavango,奥卡万戈
scowling,皱眉
whittled,削过的
edda,埃达
lumberyard,木材厂
crystal-clear,晶莹剔透
brite,布莱特
delegations,代表团
mrsa,耐甲氧西林金黄色葡萄球菌
moisturize,保湿
limps,跛行
zonked,昏昏欲睡
gough,高夫
currant,黑醋栗
cataloging,编目
hocks,后腿
perceiving,感知
wintry,冬季
first-timer,初次体验
rappel,绳降
surpassing,超越
ellsberg,埃尔斯伯格
devereux,德弗罗
ratcliffe,拉特克利夫
skimmer,撇渣器
burkes,伯克斯
scholl,学校
razzle-dazzle,眼花缭乱
verlaine,魏尔伦
hogue,霍格
reanimated,复活
ramping,斜坡
informational,信息
verdant,葱茏
interprets,解释
arte,艺术
umber,数字
reenter,重新进入
off-course,偏离航线
time-space,时空
tauri,金牛座
dalziel,达尔齐尔
lavishly,慷慨地
algerians,阿尔及利亚人
bourguignon,勃艮第红酒
jealousies,嫉妒
unreported,未报道
intrinsically,本质上
disseminate,传播
balk,犹豫
mcgwire,麦格维尔
parcheesi,飞行棋
nott,诺特
hosokawa,细川
honourably,光荣地
puerile,幼稚的
finny,芬尼
nand,nand
guardrail,护栏
reverb,混响
dollface,娃娃脸
eet,欧洲东部时间
pris,价格
haruki,春树
stargazing,观星
northerner,北方人
mash-up,混搭
cfd,CFD
bonney,邦尼
hellhound,地狱犬
gyles,吉尔斯
gop,共和党
sculptural,雕塑般的
meagan,梅根
freelancers,自由职业者
jodhpur,焦特布尔
archetypal,原型
misdirected,方向错误
gallops,疾驰
concho,康乔
gambino,甘比诺
thresher,脱粒机
thunderhead,雷云
pcr,PCR
loyola,洛约拉
achievable,可实现的
curio,古玩
solar-powered,太阳能
zygomatic,颧骨
tallies,统计
upstaged,抢了风头
vax,疫苗
deformation,形变
derringer,德林格手枪
abounds,丰富
waned,减弱
ravines,峡谷
lorrie,洛里
kutner,库特纳
henpecked,妻管严
nimitz,尼米兹
nutcases,疯子
smollett,斯莫利特
markup,标记
gaskell,加斯克尔
salina,萨利纳
miniskirts,迷你裙
aitken,艾特肯
milosevic,米洛舍维奇
faltered,犹豫不决
deviations,偏差
mainlanders,大陆人
puzzler,谜题
rationalization,合理化
lusitania,卢西塔尼亚
balam,巴拉姆
economize,节约
outweighed,被压倒
bestselling,畅销书
decays,衰变
chetniks,切特尼克
marinette,玛丽娜
iva,伊娃
tiptoes,踮起脚尖
goodall,古德尔
crucifixes,十字架
recce,侦察
contrasting,对比
hexagonal,六边形
sargeant,中士
cherishes,珍惜
fearlessness,无畏
baptisms,洗礼
imbedded,嵌入式
tunnelling,隧道
rebbe,拉比
ankh,安卡
pedicures,足疗
threshing,脱粒
archangels,大天使
minnows,小鱼
peerage,贵族
dv,dv
flatbread,扁面包
forbearance,宽容
great-grandson,曾孙
detractors,批评者
arabesque,阿拉伯式花纹
caen,卡昂
readable,可读
meadowlands,草地
inlaid,镶嵌
pastimes,消遣
marte,玛特
sweatshirts,运动衫
vandenberg,范登堡
dweebs,书呆子
extinctions,物种灭绝
sundried,晒干
cayce,凯西
farad,法拉德
cec,塞克
enhancer,增强剂
marmite,马麦酱
tremlett,颤栗
vaguest,最模糊
boxy,方方正正的
imbibe,吸收
sun-up,日出
trott,小跑
verifiable,可验证的
grates,格栅
mcafee,麦卡菲
lancet,柳叶刀
carville,卡维尔
brockton,布罗克顿
retracting,缩回
nerf,削弱
homegrown,本土种植
sheeps,绵羊
joi,乔伊
eviscerate,开膛破肚
waldman,沃尔德曼
sak,萨克
knackers,屠宰者
leftists,左翼分子
unencumbered,不受阻碍的
footlights,脚灯
defrauding,欺诈
deputize,代理
denigrate,贬低
michaelson,迈克尔森
peckerwood,啄木鸟
linley,林利
woodworking,木工
skulk,潜行
bor,bor
connotations,内涵
plied,合拢
sexing,性别鉴定
diehard,顽固
tactician,战术家
exculpatory,免责的
rigmarole,繁文缛节
copycats,模仿者
windsurfing,帆板运动
trundle,滚动
kumari,库玛丽
chiswick,奇斯威克
logar,日志
beaton,比顿
tight-knit,紧密联系
lado,拉多
beano,比诺
lav,拉夫
ato,到
outvoted,投票落败
physiotherapist,理疗师
wised,明智的
gara,加拉
glyn,格林
martinson,马丁森
goggle,护目镜
palates,味蕾
accusers,指控者
whoppers,巨无霸
ashoka,阿育王
housemate,室友
monkeying,猴子
hagman,哈格曼
namie,纳米
pss,pss
schmoozing,闲聊
phantasm,幻影
karo,卡罗
upchuck,呕吐
empath,同理心
trelawney,特里劳尼
teachable,可教的
marvellously,奇妙地
bolshevism,布尔什维克主义
suprise,惊喜
demote,降级
dubey,杜贝
newsnight,新闻之夜
pomeranian,博美犬
bushman,丛林人
nilsen,尼尔森
yardarm,横桁
enclosing,封闭
churns,搅拌
jack-o,南瓜灯
colourless,无色
highwaymen,强盗
tove,托芙
zings,刺激
blood-red,血红
noyce,诺伊斯
dutt,达特
backstabbing,背叛
birdbath,鸟浴盆
kilian,基利安
umpteenth,第N个
nal,纳尔
narvik,纳尔维克
seahawks,海鹰队
maneuvered,操纵
roja,罗哈
wigged,戴假发
lucero,卢塞罗
sleuths,侦探
bartolo,巴托洛
nyman,尼曼
elevates,提升
littler,小
ticketed,已售票
zionists,犹太复国主义者
pranksters,恶作剧者
hed,头
lewiston,刘易斯顿
wot,什么
drizzling,毛毛雨
shinning,闪耀
pimlico,皮姆利科
necronomicon,《死灵之书》
candida,念珠菌
prow,船首
paxman,帕克斯曼
rud,船底
oiling,注油
adjunct,附件
drooled,流口水
profiteer,奸商
consecration,祝圣
cavallo,卡瓦洛
ramayana,罗摩衍那
enrage,激怒
fecking,操
cadmium,镉
multimillionaire,千万富翁
leos,狮子座
hina,希娜
reviled,被唾弃
pay-off,付清
rp,角色扮演
unemployable,无法就业
gorging,暴饮暴食
chiron,凯龙星
airbrushed,喷绘
cbl,cbl
silverback,银背
basques,巴斯克人
newlin,纽林
binney,宾尼
coveting,渴望
screwdrivers,螺丝刀
crossley,克罗斯利
quarrelsome,爱争吵的
how-to,操作方法
mumford,芒福德
emboldened,加粗
perked,有
bolger,博尔格
spoleto,斯波莱托
ripp,里普
espanol,西班牙语
reopening,重新开放
neh,内
zhuang,庄
glyphs,字形
high-minded,高尚的
rehire,重新雇用
barstool,吧台凳
dita,迪塔
shockwaves,冲击波
footie,足球
crinkle,皱褶
eady,准备好了
hathor,哈索尔
barefooted,赤足
lothario,情圣
lorimer,洛里默
gti,甲壳虫
motorcyclist,摩托车手
polecat,臭鼬
artem,阿尔特姆
callus,胼胝体
whap,啪
gratify,满足
intermittently,间歇性地
priestesses,女祭司
reloaded,重新加载
predictability,可预测性
sloshes,晃动
anchoring,锚定
substantive,实质性
hoarders,囤积者
offshore,离岸
ejecting,喷射
breastfed,母乳喂养
sawbones,骨科医生
ont,上
womankind,女性
cost-effective,成本效益高
yoram,约拉姆
sedentary,久坐的
linguine,扁面条
half-hearted,心不在焉
indoctrinated,灌输
womack,沃马克
stalinist,斯大林主义
pomegranates,石榴
prongs,叉状物
enhancers,增强剂
hapsburg,哈布斯堡
sausalito,索萨利托
sweet-talking,甜言蜜语
profitability,盈利能力
fulbright,富布赖特
patna,巴特那
choctaw,乔克托
ebbing,退潮
ketch,双体帆船
filmy,电影
baden-powell,巴登-鲍威尔
ombudsman,监察员
gastrointestinal,胃肠道
acc,费用
wheatley,惠特利
renate,雷纳特
nonfiction,非虚构类
inoculations,接种
naively,天真地
stormer,风暴
hayseed,乡巴佬
obamacare,奥巴马医改
deep-rooted,根深蒂固
plastering,抹灰
shiraishi,白石
forecasting,预测
brasilia,巴西利亚
unfunny,不好笑
oba,大巴
gyn,妇科
amplifies,放大
amplification,放大
devotes,奉献
restarting,重新启动
nueva,新
tilts,倾斜
rua,rua
riffing,即兴演奏
cohabitation,同居
grazer,食草动物
tattler,告密者
shoshone,肖肖尼
ohana,欧哈纳
murmansk,摩尔曼斯克
sweatshops,血汗工厂
ancillary,辅助
allman,奥尔曼
elmira,埃尔迈拉
iridescent,彩虹色
joyously,欣喜地
mandarins,柑橘
janes,简氏
lublin,卢布林
polarized,偏振
ananya,阿南亚
capuchin,卷尾猴
necropolis,墓地
blackthorn,黑刺李
maidservant,女仆
illustrating,图示
euphemisms,委婉语
naughtiness,顽皮
boron,硼
varsha,瓦尔沙
dishy,菜肴
wastepaper,废纸
var,变量
polled,民意调查
carew,卡鲁
kleiner,克莱纳
finna,芬娜
wilfully,故意
plainer,更朴素
peacemakers,和平缔造者
baptists,浸信会
holley,霍利
pupa,蛹
enfield,恩菲尔德
ymir,尤米尔
margareta,玛格丽塔
inwood,因伍德
unfurl,展开
cavernous,洞穴状的
brix,白利糖度
self-reliance,自力更生
southwell,南韦尔
rosalyn,罗莎琳
metrosexual,都市型男
mid-afternoon,下午中段
sanded,打磨
tiffani,蒂芙尼
potting,盆栽
pri,pri
portside,港口
preordained,预定的
