you,du
intersections,kryss
jabbed,stakk
slaughters,slakter
engorged,oppblåst
go-cart,gokart
oreste,Oreste
gooding,goding
ravished,herjet
maximo,maximo
macallan,macallan
chapels,kapeller
candelaria,kandelaria
analogies,analogier
phds,doktorgradene
freeze-dried,frysetørket
chor,kor
stagnation,stagnasjon
selznick,Selznick
lda,lda
rocketed,rakett
balthasar,Balthasar
strasse,strasse
blount,sløv
westin,westin
puncher,punchmaskin
pined,pinefull
dantes,dantes
hypnotherapy,hypnoterapi
cruzeiros,cruzeiros
gatherer,samler
nudged,dyttet
ledbetter,ledebetter
macs,Mac-er
bunched,klynget
grete,Grete
quarterbacks,quarterbacks
talleyrand,talleyrand
iori,iori
budgeted,budsjettert
frontline,frontlinjen
hubs,nav
ranjan,ranjan
scald,skålde
slow-moving,saktegående
carbonated,kullsyreholdig
gumbel,gumbel
albedo,albedo
counterintuitive,kontraintuitiv
sedimentary,sedimentær
gabon,Gabon
idi,idi
burdock,borre
alumnus,tidligere elev
tarantulas,taranteller
wicca,wicca
irrepressible,ustoppelig
pomona,Pomona
perugia,Perugia
pg-13,s. 13
splints,splinter
cloudless,skyfri
windstorm,vindstorm
telltale,avslørende
hirano,hirano
lawmen,lovens menn
repast,måltid
tributary,sideelv
embry,embryo
farhan,farhan
sanka,sanka
amherst,Amherst
deckhand,matros
pettiness,smålighet
fb,fb
primula,primula
fluttered,flagret
toymaker,leketøysprodusent
patten,mønster
bloomfield,Bloomfield
rewiring,omledning
roust,rusk
mewing,mjauing
yomi,yomi
dupre,dupre
kade,kade
entrapped,fanget
facedown,med forsiden ned
diagnosing,diagnostisering
aviary,voliere
hysteric,hysterisk
sandpiper,sandpiper
mpd,mpd
languid,sløv
chagrin,forferdelse
tallmadge,tallmadge
righting,rettende
avner,avner
preset,forhåndsinnstilt
electrolyte,elektrolytt
sidestep,sidesteg
fusiliers,fusiliere
rigors,påkjenninger
priestley,Priestley
lofts,loft
ironies,ironier
barrios,barrios
nabil,nabil
junker,søppel
teakettle,vannkoker
paquito,paquito
likened,sammenlignet
fugly,fugleaktig
annabella,Annabella
spackle,sparkle
kinski,kinski
wicklow,Wicklow
beachfront,strandpromenaden
digoxin,digoksin
handmade,håndlaget
prosecco,prosecco
loa,loa
tw,to
tanu,tanu
watford,Watford
lenz,lenz
accomplishes,oppnår
rescheduling,omplanlegging
corked,korket
giggs,giggs
wrenching,skrutrekker
oracles,orakler
connotation,konnotasjon
varvara,Varvara
viejo,viejo
neeley,Neeley
lauda,lauda
big-boy,stor gutt
cashiers,kasserere
escarpment,skrenten
vries,vries
idolatry,avgudsdyrkelse
sandford,Sandford
class-action,gruppesøksmål
sleds,sleder
lory,lori
shmuel,Shmuel
tightwad,stramt vad
subcontractors,underleverandører
logger,tømmerhogger
hammocks,hengekøyer
half-full,halvfull
landscaper,landskapsarkitekt
liggett,liggett
moralist,moralist
rolla,rulle
devastatingly,ødeleggende
flappy,flappy
propping,støtte
reseda,reseda
nila,nila
novelties,nyheter
kaffir,kaffer
reserving,reservere
snouts,snuter
waivers,fraskrivelser
fieldwork,feltarbeid
mav,mav
borstal,borstal
blastoff,eksplosjon
analyzes,analyser
snc,snc
smattering,smatter
marketable,salgbar
azores,Azorene
readied,klargjort
baster,baster
sanitized,desinfisert
gold-digger,gullgraver
okayama,okayama
disillusionment,desillusjon
kugel,kugel
spearheaded,i spissen
replenished,etterfylt
vela,vela
nonrefundable,ikke-refunderbar
self-improvement,selvutvikling
holyfield,Holyfield
worcestershire,Worcestershire
unregulated,uregulert
legalization,legalisering
fingerprinting,fingeravtrykk
rapier,kårde
ballon,ballong
cardiothoracic,hjerte-thorax
unmistakably,umiskjennelig
perforation,perforering
aubergine,aubergine
stoneman,steinhugger
presenters,presentatører
phillipa,filippa
eviscerated,utslettet
cusack,Cusack
stefanie,Stefanie
kehoe,kehoe
asio,asio
carvel,kravell
turtledove,turteldue
movable,flyttbar
schism,skisma
buggering,jævla
atacama,Atacama
mchenry,McHenry
fresca,fersk
slovenian,slovensk
colonised,kolonisert
farina,farina
fellowes,karer
incredulous,vantro
denizens,beboere
administrations,administrasjoner
quaaludes,quaaludes
tummies,mager
backstroke,ryggsvømming
purifies,renser
peaceable,fredelig
urology,urologi
monmouth,Monmouth
audrina,Audrina
rh,rh
pitifully,ynkelig
assignation,tildeling
rabinowitz,Rabinowitz
internationale,internasjonal
tain,tain
netball,nettball
douce,douce
regressed,regresjonert
ufa,ufa
kristoff,Kristoff
orioles,Orioler
lamotte,lamotte
kandinsky,Kandinsky
co-founder,medgründer
bolan,bolan
condiment,krydder
neuf,nøytral
zeitgeist,tidsånd
agoraphobic,agorafobisk
jordanian,jordansk
sufficed,tilstrekkelig
gog,gog
synapse,synapse
wakened,vekket
spode,spode
iin,iin
fords,Ford-er
off-broadway,utenfor Broadway
alberti,alberti
proxima,proxima
esplanade,promenaden
jamaicans,jamaicanere
highnesses,høyheter
ayes,ja
amplitude,amplitude
jibe,jibe
lanza,lanza
plath,plaid
levitt,Levitt
linseed,linfrø
far-out,langt ute
okazaki,okazaki
croat,kroat
rapped,rappet
lermontov,Lermontov
vier,fire
whitefish,sik
foodstuffs,matvarer
fishers,fiskere
skilling,ferdigheter
greenhill,grønnbakke
disrupter,forstyrrer
beakers,begerglass
madrigal,madrigal
introspection,introspeksjon
overseers,tilsynsmenn
edson,Edson
amado,amado
boondocks,boondocks
mcc,MCC
lapidus,lapidus
baguettes,baguetter
patina,patina
reproductions,reproduksjoner
charisse,charisse
nasdaq,Nasdaq
pollutants,forurensende stoffer
asbo,asbo
balsa,balsa
infiltrator,infiltrator
cruces,kors
overdoses,overdoser
consolidation,konsolidering
effrontery,frekkhet
sapien,sapien
enya,Enya
relinquished,gitt avkall på
mirroring,speiling
cuckoos,gjøk
johanne,Johanne
greenish,grønnaktig
repudiate,forkaste
eris,eris
hg,hg
pacifists,pasifister
whitehouse,hvitt hus
cognition,kognisjon
megahertz,megahertz
kerner,kjerne
liquefy,flytendegjøre
blistered,blemmer
parky,parky
tala,tala
worthiness,verdighet
brazenly,frekt
dwindled,krympet
carnivals,karnevaler
montfort,Montfort
proclivities,tilbøyeligheter
luncheonette,lunsjrett
creepiest,skumleste
dampness,fuktighet
lbj,lbj
headscarf,hodeskjerf
whiteman,hvitmann
bua,bua
sw,sv
wm,wm
sixty-three,seksti-tre
slam-dunk,slam-dunk
geist,ånd
omnia,omnia
phys,fysikk
longinus,longinus
crawlers,crawlere
jettisoned,kastet over bord
smyth,smyth
lessened,redusert
dougherty,tapperhet
dissonant,dissonant
ione,ione
wth,med
corrects,korrigerer
larch,lerk
silverstone,sølvstein
hopewell,håpefull
concertina,trekkspill
cardew,kardew
edgerton,edgerton
misfired,feiltent
pickups,pickup-er
garrisons,garnisoner
mcandrew,McAndrew
vitus,Vitus
assam,assam
horticulture,hagebruk
dispersion,spredning
tait,tait
helens,Helens
repatriated,repatriert
blather,plapre
howler,hyler
humpbacks,knølhvaler
antonin,antonin
flat-chested,flatbrystet
veep,veep
euan,euan
smote,slo
bacillus,basill
afflictions,plager
brookes,Brookes
legislator,lovgiver
bushwick,Bushwick
propitious,gunstig
belie,fornekte
alphabets,alfabeter
subculture,subkultur
a3,a3
tenured,fastansatt
geriatrics,geriatri
quip,vits
pullo,trekk
methyl,metyl
raheem,Raheem
westfield,Westfield
warburton,Warburton
chugs,chugs
oedipal,ødipal
necrotic,nekrotisk
womens,kvinner
sipped,nippet
lauer,lauer
zulus,zulus
chickadee,mejse
shee,shee
juxtaposition,sammenstilling
antelopes,antiloper
bk,bk
oswaldo,Oswaldo
deceptions,bedrag
cachet,prestisje
self-determination,selvbestemmelse
burch,burch
self-expression,selvutfoldelse
revitalize,revitalisere
accumulates,akkumuleres
teutonic,teutonisk
messerschmitt,Messerschmitt
chequebook,sjekkhefte
crawlspace,krypkjeller
overbite,overbitt
utero,livmor
streamed,strømmet
fumigate,fumigere
misters,herrer
invalidate,ugyldiggjøre
rifkin,rifkin
habitually,vanemessig
buffed,polert
rococo,rokokko
aladin,aladin
jager,jæger
simpering,smirrende
lavatories,toaletter
gove,styre
carradine,karadin
omri,Omri
headsets,hodetelefoner
meditated,mediterte
v-neck,v-hals
affirming,bekreftende
pictionary,bildearkiv
dead-on,helt på
soulmates,sjelevenner
flatters,smigrer
shamisen,shamisen
transfixed,trollbundet
serviceman,tjenestemann
wn,egen
dealerships,forhandlere
bed-stuy,sengestue
kamina,kamina
ordinances,forordninger
gateways,porter
voyagers,reisende
quotient,kvotient
gamma-ray,gammastråle
bonnets,panser
spinks,spinker
replicant,replikant
chronology,kronologi
nesbit,nesbit
gaol,fengsel
unsatisfying,utilfredsstillende
instinctual,instinktiv
herne,herne
barclays,Barclays
gamut,fargespekter
reopened,gjenåpnet
nuevo,nytt
filthiest,skitneste
indubitably,utvilsomt
labelle,merkelapp
kennard,Kennard
midmorning,formiddag
sb,sb
simonson,Simonson
taupe,gråbrun
especial,spesiell
lighthearted,lettsindig
retest,test på nytt
whitening,hviting
fabre,fabre
bernier,bernier
sternberg,Sternberg
incisor,fortann
jotted,noterte
encompass,omfatte
tastefully,smakfullt
jiggs,jiggs
cuneiform,kileskrift
co-producer,medprodusent
tidbits,godbiter
aoe,aoe
rov,rov
exorcised,utdrevet
locomotion,bevegelse
selden,Selden
tuffy,tuffy
laughton,latter
viscera,innvoller
angora,angora
denunciation,oppsigelse
schenectady,Schenectady
henrique,Henrik
dura,dura
layoff,permittering
takeaway,takeaway
portfolios,porteføljer
stemmed,stilket
tuk,tuk
belasco,belasco
progenitor,stamfar
blotted,blottet
daimler,Daimler
phenomenally,fenomenalt
chantilly,Chantilly
fillies,hopper
brambles,bjørnebær
manaus,Manaus
heretofore,hittil
joliet,Joliet
strollers,barnevogner
hanes,hans
kibosh,kibosh
visser,fisk
gascon,Gascon
triomphe,triumf
thomason,Thomason
corroborates,bekrefter
tenga,tenga
reprobate,fordømt
typhon,tyfon
overstated,overdrevet
hulls,skrog
penh,Penh
asada,asada
paulsen,Paulsen
uncensored,usensurert
divider,skillevegg
quin,quin
utterance,ytring
bamford,Bamford
second-year,andreår
walsingham,Walsingham
waiving,fraskrivelse
speller,stavemåte
clergymen,geistlige
instructional,instruksjonsmessig
refraction,refraksjon
erez,Erez
counsels,råd
doria,Doria
newsstands,kiosker
beauvoir,Beauvoir
skokie,skokie
colonise,kolonisere
burdon,burdon
intercostal,interkostal
orifices,åpninger
cinque,fem
rustler,rustler
neglects,forsømmer
sloths,dovendyr
disruptor,forstyrrer
wakayama,wakayama
divergent,divergerende
maddux,maddux
bicentennial,tohundreårsjubileum
zog,zog
wt,vekt
chafe,gnage
humidifier,luftfukter
duelling,duellering
blundered,tabbet
swooning,besvimelse
fallible,feilbarlig
haps,tilfeldigvis
kielbasa,kielbasa
yachting,seiling
chim,chim
muffle,demp
expressionism,ekspresjonisme
mudslide,gjørmeskred
posy,bukett
hinged,hengslet
half-witted,halvvitende
outbound,utgående
syndication,syndikering
rebuked,irettesatt
mellor,mildere
enemas,klyster
tooley,verktøy
vampirism,vampyrisme
bullwhip,oksepisk
mcalister,McAlister
waterbury,Waterbury
ingratiate,innynde
venti,venti
ironman,jernmann
berlioz,Berlioz
plexiglas,pleksiglass
chateaubriand,chateaubriand
overreacting,overreagerer
titania,titania
masochism,masochisme
incorporation,inkorporering
marduk,marduk
clapham,Clapham
wert,verdi
cavalcade,kavalkade
infanta,infanta
broughton,brakt på
counterbalance,motvekt
importation,import
defiling,besmittende
teletubbies,Teletubbies
bartering,byttehandel
ambidextrous,ambidextrøs
armbands,armbånd
badmouthing,ondsinnet tale
montclair,Montclair
sulphuric,svovelsyre
osmosis,osmose
bassinet,babyseng
nkvd,nkvd
populist,populistisk
vilified,bakvasket
layering,lagdeling
deducting,fradrag
heft,vekt
intimated,antydet
loi,lov
slovenly,sjusket
nouns,substantiver
spivak,spivak
touch-and-go,berøringsfri
annihilating,utslettende
doohickey,dohickey
hannon,Hannon
voyeurism,voyeurisme
remote-control,fjernkontroll
governorship,guvernørskap
mitochondria,mitokondrier
buddhas,buddhaer
predilection,forkjærlighet
gnats,myggen
cush,puss
brookfield,Brookfield
maier,maier
minicab,minitaxi
enthused,entusiastisk
dines,spiser
piss-poor,dårlig til å være piss
tendo,tendo
knee-jerk,knerykt
hallucinogen,hallusinogen
wastelands,ødemarker
do-si-do,gjør-si-gjør
reconfigured,omkonfigurert
rambunctious,rampete
gusher,gusher
demoralizing,demoraliserende
mossy,moseaktig
marija,marija
big-boned,storbenet
mistreatment,mishandling
dumbbells,manualer
savoring,nyter
coked,koks
revolutionised,revolusjonerte
marsupial,pungdyr
discourteous,uhøflig
gabler,gabler
energizing,energigivende
stairwells,trappeoppganger
rfid,rfid-kode
snobbery,snobberi
reamed,rømmet
misusing,misbruk
yasmine,Yasmine
mercs,leiesoldater
unspeakably,ubeskrivelig
dnc,dnc
befalls,rammer
clansman,klanmann
erh,eh
quantrill,kvantrill
requisitions,rekvisisjoner
invalids,ugyldige
conjurer,tryllekunstner
stooping,bøyde seg
mantras,mantraer
cesarean,keisersnitt
ghosh,ghosh
injects,injiserer
centipedes,tusenbein
pleated,plissert
consecutively,fortløpende
single-celled,encellet
intervenes,griper inn
augmentation,forstørrelse
disrepute,vanære
vocalists,vokalister
nonessential,ikke-essensiell
tanabe,tanabe
biddies,bidderne
uniformity,ensartethet
veneto,Veneto
smartphones,smarttelefoner
fetid,illeluktende
ruck,ruck
cut-out,utskjæring
halos,glorier
oct,okt
enabler,muliggjører
hema,hema
setups,oppsett
infinitesimal,uendelig liten
ruinous,ruinerende
ppl,folk
fouling,begroing
grayling,harr
unbeliever,vantro
clift,klift
doers,gjerningsmenn
fum,ræva
seg,segment
scorcher,brennende
dukakis,dukakis
heaved,hevet
cemetary,kirkegård
batters,slagmenn
thinnest,tynneste
hispanics,latinamerikanere
fille,fille
beaner,bønner
margrave,markgreve
gatherers,samlere
capper,kapper
dishwater,oppvaskvann
motifs,motiver
yardstick,målestokk
beh,beh
esprit,ånd
renunciation,avståelse
toff,toff
doughy,deigaktig
scrawled,skrapet
chartres,Chartres
bordered,grenset
yaya,yaya
waite,vent
reactionaries,reaksjonære
poring,poring
rca,RCA
pillbox,pilleeske
ila,ila
hamed,Hamed
aks,aks
vann,vann
fps,fps
reptilians,reptiler
windup,opptrekk
bowtie,sløyfe
neonatal,nyfødt
no-nonsense,seriøs
diddling,dilling
bongs,bonger
readying,klargjøring
self-service,selvbetjening
detritus,avfall
arrogantly,arrogant
blas,blast
arrowheads,pilspisser
aaliyah,Aaliyah
frets,bånd
gourds,gresskar
nullified,ugyldiggjort
malatesta,malatesta
manitou,Manitou
waxman,voksmann
tankard,krus
disruptions,forstyrrelser
baskin,baskin
milks,melker
stabilization,stabilisering
domestics,hushjelper
haney,haney
cyclones,sykloner
alluded,antydet
flotation,flotasjon
reestablished,gjenopprettet
unevenly,ujevnt
dern,dern
maginot,Maginot
nichole,Nichole
clinched,sikret seg
brisco,brisco
bios,biografier
plotters,plottere
pleural,pleural
declassified,avklassifisert
clearheaded,klarsynt
shittiest,det elendigste
asimov,asimov
bol,bol
fifty-nine,femtini
adria,Adria
kenney,Kenny
amity,vennskap
ipecac,ipecac
kosta,Kosta
vestiges,rester
splitter,splitter
gracing,prydende
populous,folkerike
mcinerney,McInerney
triangulating,triangulering
heralded,varslet
shipwrecks,skipsvrak
play-doh,Play-Doh
co-opted,kooptert
camellias,kameliaer
korman,korman
tatami,tatami
bipartisan,tverrpolitisk
tup,tup
orientals,orientalere
shandong,Shandong
cussed,forbannet
splintering,splintring
fatted,fetet
peshawar,Peshawar
characterization,karakterisering
tenths,tideler
mcs,mcs
sutras,sutraer
fifty-seven,femtisyv
rau,rau
triples,tripler
gimlet,gimlet
bronchial,bronkial
gridley,gridley
workhorse,arbeidshest
resurgence,gjenoppblomstring
specialization,spesialisering
honeybun,honningbolle
prosecutorial,påtalemyndigheten
amaretto,amaretto
draughty,trekkfull
immodest,ubeskjeden
childers,barn
gow,gow
bindings,bindinger
yarborough,Yarborough
caswell,Caswell
jaundiced,gulsott
varna,Varna
reem,reem
domestically,innenlands
racketeer,utpresser
snow-covered,snødekte
forensically,rettsmedisinsk
panzers,pansere
brush-off,børsting
primes,primtall
runyon,Runyon
triangulated,triangulert
ail,syk
postmodern,postmoderne
palatine,palatin
prided,stolt
linh,linh
alam,Alam
cutthroat,halshugger
sprig,kvist
soothed,beroliget
tull,tyll
shirakawa,Shirakawa
ryerson,Ryerson
luge,aking
gemstones,edelstener
sabian,sabian
andalusian,andalusisk
amboy,amboy
lagrange,Lagrange
cryogenics,kryogenikk
citywide,byomfattende
hand-me-down,arvelig
kaufmann,Kaufmann
squeegee,nal
ibo,ibo
morsels,godbiter
yech,yech
swaggering,skryt
scrapyard,skraphaug
colgate,Colgate
murrow,murve
pelted,peltet
ingenue,oppfinnsomhet
reexamine,revurdere
haole,haole
floe,isflak
afterglow,etterglød
schumer,schumer
twenty-first,tjueførste
spearmint,grønnmynte
mapo,karto
schemed,planlagt
jags,jaguarer
klum,klum
coquette,kokett
trudeau,Trudeau
iconography,ikonografi
priming,grunning
conformist,konformist
aspirational,ambisiøs
meandering,slingrende
firmin,fast
disembowel,ta ut tarmene
kasparov,Kasparov
dressage,dressur
flapper,klaff
tempestuous,stormfull
condominiums,sameier
fn,fn
stews,gryteretter
candlelit,stearinlys
busboys,serveringsgutter
argonaut,argonaut
canis,hund
kona,kona
sumter,sommer
proofreading,korrekturlesing
shumway,shumway
romani,romani
beti,beti
ena,ena
berchtesgaden,Berchtesgaden
uniformly,jevnt
lauro,laur
macaw,ara
platelet,blodplater
fermi,Fermi
postings,innlegg
degrasse,avgress
swartz,svart
jacksons,Jacksons
cursor,markør
dices,terninger
beguile,forførende
fortification,festningsverk
repays,betaler tilbake
fetches,henter
bhushan,Bhushan
vt,vt
coconspirators,medsammensvorne
narcan,narcan
nervy,nervøs
paleontology,paleontologi
boneyard,beingård
strider,løper
ngos,frivillige organisasjoner
cribbage,cribbage
monsoons,monsuner
middlesex,Middlesex
paradoxically,paradoksalt nok
congratulatory,gratulerende
richland,rikland
landy,landlig
guillotined,giljotinert
proponent,talsmann
wenders,vendere
steelworks,stålverk
sanger,sanger
leaded,blyholdig
air-conditioner,klimaanlegg
eyewitness,øyenvitne
reflectors,reflektorer
karn,karn
bucked,bukket
bodybuilding,kroppsbygging
banfield,banfield
vice-principal,viserektor
mind-numbing,sinnsdøvende
downbeat,nedtrykt
cites,siterer
aerobic,aerob
ferran,ferran
bakeries,bakerier
carley,Carley
jellicoe,jellicoe
embossed,preget
ninety-six,nittiseks
spangled,spanglete
dap,dapp
recounted,gjenfortalt
woodbridge,Woodbridge
ustad,ustad
lemaitre,Lemaître
marriageable,gifteverdig
xy,xy
mobilised,mobilisert
tug-of-war,tautrekking
noe,noe
mongolians,mongoler
basilisk,basilisk
carnaval,karneval
iberian,iberisk
imperceptible,umerkelig
gobbler,gobbler
write-up,oppsummering
well-earned,velfortjent
full-service,fullservice
antithesis,antitese
lamm,lamm
cobbled,brosteinsbelagt
ramakrishna,ramakrishna
drinkwater,drikkevann
bodi,bodi
fondant,fondant
preexisting,eksisterende
alpert,alpert
jailor,fengselsbetjent
adulterers,utroskapsbrytere
dichotomy,dikotomi
reeducation,gjenutdanning
shovelling,måking
shampoos,sjampoer
dsp,dsp
morphology,morfologi
mayne,mayne
clarendon,Clarendon
perf,ytelse
toohey,toohey
kick-start,kickstart
scuttled,senket
brownish,brunaktig
spittoon,spyttebakke
levitating,svevende
candelabra,kandelaber
well-groomed,velstelt
offbeat,uvanlig
reine,reine
moravia,Mähren
stanislas,Stanislas
paavo,paavo
mourner,sørgende
synchronised,synkronisert
spyglass,kikkert
cryo,kryo
maracas,maracas
snared,snaret
peritonitis,peritonitt
disheartening,nedslående
deteriorates,forringes
caden,caden
jayson,Jayson
vacuous,tom
matted,mattet
valen,Valen
curried,karri
printouts,utskrifter
negatory,negativ
opec,opec
hira,hira
deforestation,avskoging
circumspect,forsiktig
eck,eck
allay,berolige
microbial,mikrobiell
reorganized,omorganisert
competitiveness,konkurranseevne
scepticism,skepsis
floaters,flytere
goodrich,Goodrich
europol,europol
figgins,figgins
restorer,restauratør
storyboards,storyboards
nubile,nubil
sepulchre,graven
rinsing,skylling
parsonage,prestegården
iliac,iliac
nudists,nudister
underboss,undersjef
ensues,følger
dann,dann
talc,talkum
sidi,sidi
safeties,sikkerhetsutstyr
f-word,f-ord
navigated,navigert
gastritis,gastritt
bejesus,jesus
hebron,Hebron
tortuga,tortuga
twerps,twerps
maiming,lemlestelse
snuggles,koser
boldest,dristigste
harvesters,hogstmaskiner
nondisclosure,taushetsplikt
sati,sati
walk-up,walk-in
littlefield,littlefield
reorganizing,omorganisering
bm,bm
broil,grille
gailey,gailey
anti-drug,anti-narkotika
besmirch,besudle
downgrade,nedgradere
woolworths,Woolworths
x-man,X-mann
coaxed,lokket
lemay,lemay
forefather,forfar
verden,verden
ece,ece
mccarty,McCarty
prescribes,foreskriver
grandbaby,barnebarn
upwind,motvind
libation,drikkevarer
tipperary,Tipperary
crevasse,bresprekk
hada,hada
indecipherable,uforståelig
wormy,ormeaktig
festivity,festlighet
brain-damaged,hjerneskadet
mitre,gjæring
manton,manton
arkin,Arkin
nitty-gritty,detaljene
geckos,gekkoer
fabienne,fabienne
evilness,ondskap
lawford,Lawford
special-effects,spesialeffekter
immanuel,Immanuel
antonius,Antonius
ferreira,Ferreira
shavers,barbermaskiner
roshi,Roshi
superlative,superlativ
medfield,medisinsk felt
toko,toko
straightjacket,tvangstrøye
councilmen,bystyremedlemmer
simile,sammenligning
pallor,blekhet
appendages,vedheng
windswept,vindfulle
drawn-out,uttrukket
mcintosh,McIntosh
haydon,Haydon
thomsen,Thomsen
tikka,tikka
spina,ryggmargen
funneled,traktet
parle,snakke
envelop,innhylle
offa,offa
schnauzer,schnauzer
megalithic,megalittiske
aero,aero
long-legged,langbeint
niigata,Niigata
judicious,klok
tic-tac-toe,tre-på-etter-topp
alkali,alkali
good-time,god tid
airmail,luftpost
postmen,postbud
bruins,brune
weevils,snutebiller
cross-examined,kryssforhørt
deregulation,deregulering
leeson,Leeson
niet,ikke
sulla,sulla
pallas,pallas
op-ed,kronikk
musgrave,Musgrave
rko,rko
shrinkage,krymping
bounder,grense
meteorology,meteorologi
ruggles,rugles
resolutely,resolutt
rubes,ruber
anglo-saxons,angelsaksere
earthmen,jordmenn
scrapper,skraper
mishandled,mishåndtert
brusque,brysk
wallaby,wallaby
misdirect,villede
cropping,beskjæring
unsanctioned,usanksjonert
spick,spikk
cornmeal,maismel
stebbins,Stebbins
elling,elling
rheumatic,revmatisk
ashraf,ashraf
chauffeurs,sjåfører
fajitas,fajitas
breakage,brudd
joneses,Joneses
reggio,Reggio
honeybees,honningbier
leroux,Leroux
coxswain,styrmann
high-voltage,høyspenning
superwoman,superkvinne
panamanian,panamansk
uti,uti
incubus,inkubus
leatherhead,lærhode
handsomer,kjekkere
dotcom,dotcom
gins,gin
connectivity,tilkobling
emmerich,Emmerich
underdressed,underkledd
nestle,nestlé
invertebrates,virvelløse dyr
introspective,introspektiv
rak,rak
wayland,veiland
knockdown,nedslag
regurgitate,gulpe opp
enlarging,forstørrende
politburo,politbyrået
belial,falskhet
bruna,bruna
attics,loft
meekly,ydmykt
assyrian,assyrisk
ex-husbands,eksmenn
aspires,aspirerer
nameplate,navneskilt
changeover,overgang
deceleration,nedbremsing
ovum,eggcelle
mariella,mariella
carolers,julesangere
magnolias,magnoliaer
caucasians,kaukasiere
fiddles,fele
misprint,trykkfeil
responder,responder
dodges,unviker
devan,devan
anthology,antologi
gori,gori
convulsing,krampetrekninger
tacit,stilltiende
echolocation,ekkolokalisering
disenchanted,desillusionert
melo,melo
cunnilingus,cunnilingus
odeon,odeon
petrova,Petrova
weaved,vevd
pinhole,nålehull
coeds,studenter
angeline,angeline
blinkers,skylapper
alon,alene
burundi,Burundi
slogging,slite
aske,spør
nocturne,nattlig
flatmates,samboere
perimeters,omkretser
stylized,stilisert
nibbled,småspiste
selectively,selektivt
rocio,rocio
tomasz,Tomasz
quietness,stillhet
riverton,Riverton
replete,fylt
charlestown,Charlestown
bankbook,bankbok
thrumming,trummende
lombardy,Lombardia
nih,NIH
enfants,barn
counterfeits,forfalskninger
feb,februar
insulating,isolerende
haddad,haddad
ochre,oker
goldy,gullfarget
kaddish,kaddisj
pimply,kvise
blaisdell,Blaisdell
calculators,kalkulatorer
weapons-grade,våpenkvalitet
glamis,glamis
ipso,ipso
championed,forkjempet
glycerin,glyserin
ging,ging
haberdashery,syartikler
castilla,castilla
heine,heine
megatons,megatonn
unwieldy,uhåndterlig
auras,auraer
southward,sørover
shoplifted,butikktyvet
boatyard,båtverft
shivered,skalv
coronet,krone
terriers,terriere
pharmacology,farmakologi
profiteering,profittøing
soso,soso
earnshaw,Earnshaw
portico,portikk
phalanges,falangene
mone,penger
acton,Akton
conservatively,konservativt
rigel,rigel
cliffy,klippefylt
wasserman,wassermann
furrows,furer
compacted,komprimert
multimedia,multimedia
bmi,BMI
costar,kostar
metallurgy,metallurgi
elis,elis
makarov,makarov
haystacks,høystakker
mystifying,mystifiserende
accrued,påløpt
toomey,toomey
snowshoes,truger
brokering,megling
bennington,Bennington
apeshit,dritt
wardrobes,garderober
manoeuvring,manøvrering
monopolies,monopoler
overheads,faste kostnader
hailstorm,haglvær
melnick,Melnick
smolensk,Smolensk
terrifically,forferdelig
gamal,gamal
aage,alder
diogenes,diogenes
halder,halder
fussed,oppstyr
overshadow,overskygge
buchan,buchan
abolitionist,avskaffelsesmann
uck,uck
candy-ass,godteri-ass
proms,skoleball
geneticists,genetikere
dmt,dmt
enrol,registrere
sokolov,Sokolov
blackmailers,utpressere
extortionist,utpresser
obie,obie
jorgenson,Jørgenson
acolyte,akolytt
synonym,synonym
jostling,dytte
fiduciary,tillitsmann
dialectic,dialektisk
hidaka,hidaka
yorkie,yorkie
briton,brite
cover-ups,tildekking
high-spirited,livlig
snl,snl
jazmin,Jazmin
prosser,prosser
sequencer,sequencer
gomes,Gomes
incompetents,inkompetente
resignations,oppsigelser
karas,karas
deepwater,dypt vann
rk,rk
caff,kaffe
dullest,kjedeligste
claiborne,Claiborne
inaba,inaba
sauvignon,sauvignon
audubon,Audubon
vindicate,rettferdiggjøre
ischemic,iskemisk
lamer,lammer
broods,yngel
mesquite,mesquite
witch-hunt,heksejakt
islander,øyboer
undiagnosed,udiagnostisert
mazes,labyrinter
sanguine,sangvinisk
salvageable,reddbar
tribulation,trengsel
chaired,ledet
groomsmen,forlovere
noakes,noakes
resolves,løser
irreverent,respektløs
dabs,dabber
three-ring,tre-ringer
tinnitus,tinnitus
telemarketing,telefonsalg
billington,Billington
disa,disa
committal,innsettelse
anaphylaxis,anafylaksi
benes,fordeler
loris,Loris
ascends,stiger opp
regularization,regularisering
transylvanian,transylvansk
jesters,narrer
effi,effektiv
cheval,ridder
conditioners,balsam
mundt,mundt
bartered,byttet
arthritic,artritisk
oversensitive,overfølsom
lubin,lubin
disrepair,forfall
moroni,moroni
aesop,Æsop
muscled,muskuløs
condors,kondorer
yaps,bjeffer
bottomed,bunn
malmo,Malmø
embezzle,underslå
handprints,håndavtrykk
orden,orden
demerit,ulempe
scummy,skummet
exerts,utøver
illusory,illusorisk
smidgen,smule
grammatical,grammatisk
snodgrass,snodgress
communing,kommunisering
chagall,Chagall
arial,antenne
bashar,bashar
biu,biu
autonomic,autonom
amiens,Amiens
spiegel,speil
drucker,trykker
shizuoka,Shizuoka
oddities,kuriositeter
gunships,kanonskip
schrodinger,schrödinger
lier,løgner
tss,tss
pacifica,Stillehavet
knobby,knudrete
